key,file,line,original
"pages.leaves.552","pages/leaves.tsx",552,"<TableHead className=""text-right"">التاريخ</TableHead>"
"pages.leaves.553","pages/leaves.tsx",553,"<TableHead className=""text-right"">المدة</TableHead>"
"pages.leaves.554","pages/leaves.tsx",554,"<TableHead className=""text-right"">السبب</TableHead>"
"pages.leaves.555","pages/leaves.tsx",555,"<TableHead className=""text-right"">الحالة</TableHead>"
"pages.leaves.556","pages/leaves.tsx",556,"<TableHead className=""text-right"">تاريخ التقديم</TableHead>"
"pages.leaves.557","pages/leaves.tsx",557,"<TableHead className=""text-right"">الإجراءات</TableHead>"
"pages.leaves.577","pages/leaves.tsx",577,"<div className=""text-muted-foreground"">إلى {"
"pages.leaves.583","pages/leaves.tsx",583,"<span className=""font-medium"">{request.days} أيام</span>"
"pages.leaves.616","pages/leaves.tsx",616,"'reason': 'غير محدد'"
"pages.leaves.637","pages/leaves.tsx",637,"<CardTitle>تقارير الحضور والغياب</CardTitle>"
"pages.leaves.639","pages/leaves.tsx",639,"متابعة حضور الموظفين وتقارير التأخير والغياب"
"pages.leaves.646","pages/leaves.tsx",646,"<TableHead className=""text-right"">الموظف</TableHead>"
"pages.leaves.647","pages/leaves.tsx",647,"<TableHead className=""text-right"">التاريخ</TableHead>"
"pages.leaves.648","pages/leaves.tsx",648,"<TableHead className=""text-right"">الحالة</TableHead>"
"pages.leaves.649","pages/leaves.tsx",649,"<TableHead className=""text-right"">وقت الدخول</TableHead>"
"pages.leaves.650","pages/leaves.tsx",650,"<TableHead className=""text-right"">وقت الخروج</TableHead>"
"pages.leaves.651","pages/leaves.tsx",651,"<TableHead className=""text-right"">ساعات العمل</TableHead>"
"pages.leaves.652","pages/leaves.tsx",652,"<TableHead className=""text-right"">الساعات الإضافية</TableHead>"
"pages.leaves.653","pages/leaves.tsx",653,"<TableHead className=""text-right"">ملاحظات</TableHead>"
"pages.leaves.678","pages/leaves.tsx",678,"{report.workingHours ? `${report.workingHours} ساعة` : '-'}"
"pages.leaves.682","pages/leaves.tsx",682,"<Badge variant=""secondary"">{report.overtime} ساعة</Badge>"
"pages.leaves.689","pages/leaves.tsx",689,"(report.lateMinutes ? `متأخر ${report.lateMinutes} دقيقة` : '-')}"
"pages.leaves.705","pages/leaves.tsx",705,"إحصائيات الإجازات الشهرية"
"pages.leaves.715","pages/leaves.tsx",715,"{trend.approved} موافق"
"pages.leaves.718","pages/leaves.tsx",718,"{trend.rejected} مرفوض"
"pages.leaves.724","pages/leaves.tsx",724,"لا توجد بيانات متاحة"
"pages.leaves.735","pages/leaves.tsx",735,"تقرير التأخير والغياب"
"pages.leaves.741","pages/leaves.tsx",741,"<span className=""text-sm"">متأخرون اليوم</span>"
"pages.leaves.742","pages/leaves.tsx",742,"<Badge variant=""secondary"">5 موظفين</Badge>"
"pages.leaves.745","pages/leaves.tsx",745,"<span className=""text-sm"">غائبون اليوم</span>"
"pages.leaves.746","pages/leaves.tsx",746,"<Badge variant=""destructive"">3 موظفين</Badge>"
"pages.leaves.749","pages/leaves.tsx",749,"<span className=""text-sm"">في إجازة اليوم</span>"
"pages.leaves.750","pages/leaves.tsx",750,"<Badge variant=""outline"">8 موظفين</Badge>"
"pages.leaves.753","pages/leaves.tsx",753,"<span className=""text-sm"">متوسط ساعات العمل</span>"
"pages.leaves.754","pages/leaves.tsx",754,"<Badge variant=""default"">8.2 ساعة</Badge>"
"pages.leaves.767","pages/leaves.tsx",767,"<h3 className=""text-lg font-medium mb-2"">تقويم الإجازات</h3>"
"pages.leaves.769","pages/leaves.tsx",769,"عرض جميع الإجازات على التقويم الشهري"
"pages.licenses.58","pages/licenses.tsx",58,"return 'نشط';"
"pages.licenses.60","pages/licenses.tsx",60,"return 'منتهي الصلاحية';"
"pages.licenses.62","pages/licenses.tsx",62,"return 'قيد المراجعة';"
"pages.licenses.64","pages/licenses.tsx",64,"return 'غير محدد';"
"pages.licenses.95","pages/licenses.tsx",95,"{'value': 'main', 'label': 'رئيسي', 'icon': Award},"
"pages.licenses.96","pages/licenses.tsx",96,"{'value': 'branch', 'label': 'فرع', 'icon': Building2},"
"pages.licenses.97","pages/licenses.tsx",97,"{'value': 'commercial', 'label': 'تجاري', 'icon': FileSignature},"
"pages.licenses.98","pages/licenses.tsx",98,"{'value': 'industrial', 'label': 'صناعي', 'icon': Building2},"
"pages.licenses.99","pages/licenses.tsx",99,"{'value': 'professional', 'label': 'مهني', 'icon': Shield},"
"pages.licenses.100","pages/licenses.tsx",100,"{'value': 'import_export', 'label': 'استيراد وتصدير', 'icon': TrendingUp},"
"pages.licenses.101","pages/licenses.tsx",101,"{'value': 'tailoring', 'label': 'خياطة', 'icon': Users},"
"pages.licenses.102","pages/licenses.tsx",102,"{'value': 'fabric', 'label': 'أقمشة', 'icon': FileText},"
"pages.licenses.103","pages/licenses.tsx",103,"{'value': 'jewelry', 'label': 'مجوهرات', 'icon': Award},"
"pages.licenses.104","pages/licenses.tsx",104,"{'value': 'restaurant', 'label': 'مطعم', 'icon': Building2},"
"pages.licenses.105","pages/licenses.tsx",105,"{'value': 'service', 'label': 'خدمات', 'icon': Shield}"
"pages.licenses.111","pages/licenses.tsx",111,"'name': 'شركة النيل الأزرق للمجوهرات',"
"pages.licenses.118","pages/licenses.tsx",118,"'name': 'شركة قمة النيل الخالد',"
"pages.licenses.125","pages/licenses.tsx",125,"'name': 'شركة الاتحاد الخليجي للأقمشة',"
"pages.licenses.136","pages/licenses.tsx",136,"'name': 'ترخيص النيل الأزرق الرئيسي - المباركية',"
"pages.licenses.142","pages/licenses.tsx",142,"'issuingAuthority': 'وزارة التجارة والصناعة',"
"pages.licenses.143","pages/licenses.tsx",143,"'location': 'المباركية',"
"pages.licenses.144","pages/licenses.tsx",144,"'description': 'ترخيص تجاري رئيسي لشركة النيل الأزرق للمجوهرات في المباركية',"
"pages.licenses.149","pages/licenses.tsx",149,"'name': 'شركة النيل الأزرق للمجوهرات',"
"pages.licenses.153","pages/licenses.tsx",153,"{'id': 'emp-1', 'name': 'أحمد محمد علي', 'position': 'مدير'},"
"pages.licenses.154","pages/licenses.tsx",154,"{'id': 'emp-2', 'name': 'فاطمة أحمد', 'position': 'محاسب'}"
"pages.licenses.160","pages/licenses.tsx",160,"'name': 'ترخيص فرع الجهراء',"
"pages.licenses.166","pages/licenses.tsx",166,"'issuingAuthority': 'وزارة التجارة والصناعة',"
"pages.licenses.167","pages/licenses.tsx",167,"'location': 'الجهراء',"
"pages.licenses.168","pages/licenses.tsx",168,"'description': 'ترخيص فرع لشركة النيل الأزرق في الجهراء',"
"pages.licenses.173","pages/licenses.tsx",173,"'name': 'شركة النيل الأزرق للمجوهرات',"
"pages.licenses.177","pages/licenses.tsx",177,"{'id': 'emp-3', 'name': 'محمد علي حسن', 'position': 'مدير الفرع'}"
"pages.licenses.183","pages/licenses.tsx",183,"'name': 'ترخيص قمة النيل التجاري',"
"pages.licenses.189","pages/licenses.tsx",189,"'issuingAuthority': 'وزارة التجارة والصناعة',"
"pages.licenses.190","pages/licenses.tsx",190,"'location': 'الصفاة',"
"pages.licenses.191","pages/licenses.tsx",191,"'description': 'ترخيص تجاري لشركة قمة النيل الخالد',"
"pages.licenses.196","pages/licenses.tsx",196,"'name': 'شركة قمة النيل الخالد',"
"pages.licenses.200","pages/licenses.tsx",200,"{'id': 'emp-4', 'name': 'خالد محمد', 'position': 'مدير عام'},"
"pages.licenses.201","pages/licenses.tsx",201,"{'id': 'emp-5', 'name': 'سارة أحمد', 'position': 'محاسب'}"
"pages.licenses.207","pages/licenses.tsx",207,"'name': 'ترخيص الاتحاد الخليجي للأقمشة',"
"pages.licenses.213","pages/licenses.tsx",213,"'issuingAuthority': 'وزارة التجارة والصناعة',"
"pages.licenses.214","pages/licenses.tsx",214,"'location': 'فحيحيل',"
"pages.licenses.215","pages/licenses.tsx",215,"'description': 'ترخيص تجاري لشركة الاتحاد الخليجي للأقمشة',"
"pages.licenses.220","pages/licenses.tsx",220,"'name': 'شركة الاتحاد الخليجي للأقمشة',"
"pages.licenses.275","pages/licenses.tsx",275,"'label': 'إجمالي التراخيص',"
"pages.licenses.283","pages/licenses.tsx",283,"'label': 'التراخيص النشطة',"
"pages.licenses.291","pages/licenses.tsx",291,"'label': 'منتهية الصلاحية',"
"pages.licenses.299","pages/licenses.tsx",299,"'label': 'قيد المراجعة',"
"pages.licenses.322","pages/licenses.tsx",322,"'title': 'تم التحديث بنجاح',"
"pages.licenses.323","pages/licenses.tsx",323,"'description': 'تم تحديث الترخيص بنجاح'"
"pages.licenses.348","pages/licenses.tsx",348,"'title': 'تم الإنشاء بنجاح',"
"pages.licenses.349","pages/licenses.tsx",349,"'description': 'تم إنشاء الترخيص الجديد بنجاح'"
"pages.licenses.360","pages/licenses.tsx",360,"if (window.confirm('هل أنت متأكد من حذف هذا الترخيص؟')) {"
"pages.licenses.364","pages/licenses.tsx",364,"'title': 'تم الحذف بنجاح',"
"pages.licenses.365","pages/licenses.tsx",365,"'description': 'تم حذف الترخيص بنجاح'"
"pages.licenses.395","pages/licenses.tsx",395,"<h1 className=""text-3xl font-bold"">إدارة التراخيص</h1>"
"pages.licenses.399","pages/licenses.tsx",399,"فلترة"
"pages.licenses.406","pages/licenses.tsx",406,"إضافة ترخيص"
"pages.licenses.425","pages/licenses.tsx",425,"{stat.change} من الشهر الماضي"
"pages.licenses.442","pages/licenses.tsx",442,"placeholder=""البحث في التراخيص..."""
"pages.licenses.450","pages/licenses.tsx",450,"<SelectValue placeholder=""جميع الشركات"" />"
"pages.licenses.453","pages/licenses.tsx",453,"<SelectItem value=""all"">جميع الشركات</SelectItem>"
"pages.licenses.463","pages/licenses.tsx",463,"<SelectValue placeholder=""جميع الحالات"" />"
"pages.licenses.466","pages/licenses.tsx",466,"<SelectItem value=""all"">جميع الحالات</SelectItem>"
"pages.licenses.467","pages/licenses.tsx",467,"<SelectItem value=""active"">نشط</SelectItem>"
"pages.licenses.468","pages/licenses.tsx",468,"<SelectItem value=""expired"">منتهي الصلاحية</SelectItem>"
"pages.licenses.469","pages/licenses.tsx",469,"<SelectItem value=""pending"">قيد المراجعة</SelectItem>"
"pages.licenses.474","pages/licenses.tsx",474,"<SelectValue placeholder=""جميع الأنواع"" />"
"pages.licenses.477","pages/licenses.tsx",477,"<SelectItem value=""all"">جميع الأنواع</SelectItem>"
"pages.licenses.492","pages/licenses.tsx",492,"هناك {"
"pages.licenses.494","pages/licenses.tsx",494,"} ترخيص سينتهي خلال 30 يوم"
"pages.licenses.540","pages/licenses.tsx",540,"<span>ينتهي في: {"
"pages.licenses.546","pages/licenses.tsx",546,"<span>{license.employees?.length ?? 0} موظف</span>"
"pages.licenses.563","pages/licenses.tsx",563,"عرض"
"pages.licenses.571","pages/licenses.tsx",571,"تعديل"
"pages.licenses.579","pages/licenses.tsx",579,"مستندات"
"pages.licenses.588","pages/licenses.tsx",588,"حذف"
"pages.licenses.602","pages/licenses.tsx",602,"لا توجد تراخيص"
"pages.licenses.605","pages/licenses.tsx",605,"لم يتم العثور على تراخيص تطابق معايير البحث"
"pages.licenses.615","pages/licenses.tsx",615,"{editingLicense ? 'تعديل الترخيص' : 'إضافة ترخيص جديد'}"
"pages.licenses.636","pages/licenses.tsx",636,"<DialogTitle>تفاصيل الترخيص</DialogTitle>"
"pages.licenses.648","pages/licenses.tsx",648,"<DialogTitle>إضافة مستند للترخيص</DialogTitle>"
"pages.licenses.722","pages/licenses.tsx",722,"<Label htmlFor=""name"">اسم الترخيص *</Label>"
"pages.licenses.727","pages/licenses.tsx",727,"placeholder=""أدخل اسم الترخيص"""
"pages.licenses.732","pages/licenses.tsx",732,"<Label htmlFor=""number"">رقم الترخيص *</Label>"
"pages.licenses.737","pages/licenses.tsx",737,"placeholder=""أدخل رقم الترخيص"""
"pages.licenses.745","pages/licenses.tsx",745,"<Label htmlFor=""companyId"">الشركة *</Label>"
"pages.licenses.754","pages/licenses.tsx",754,"<SelectValue placeholder=""اختر الشركة"" />"
"pages.licenses.766","pages/licenses.tsx",766,"<Label htmlFor=""type"">نوع الترخيص *</Label>"
"pages.licenses.775","pages/licenses.tsx",775,"<SelectValue placeholder=""اختر نوع الترخيص"" />"
"pages.licenses.790","pages/licenses.tsx",790,"<Label htmlFor=""issueDate"">تاريخ الإصدار *</Label>"
"pages.licenses.800","pages/licenses.tsx",800,"<Label htmlFor=""expiryDate"">تاريخ انتهاء الصلاحية *</Label>"
"pages.licenses.813","pages/licenses.tsx",813,"<Label htmlFor=""issuingAuthority"">جهة الإصدار *</Label>"
"pages.licenses.818","pages/licenses.tsx",818,"placeholder=""أدخل جهة الإصدار"""
"pages.licenses.823","pages/licenses.tsx",823,"<Label htmlFor=""location"">الموقع *</Label>"
"pages.licenses.828","pages/licenses.tsx",828,"placeholder=""أدخل الموقع"""
"pages.licenses.835","pages/licenses.tsx",835,"<Label htmlFor=""description"">الوصف</Label>"
"pages.licenses.840","pages/licenses.tsx",840,"placeholder=""أدخل وصف الترخيص (اختياري)"""
"pages.licenses.846","pages/licenses.tsx",846,"<Label htmlFor=""status"">الحالة</Label>"
"pages.licenses.858","pages/licenses.tsx",858,"<SelectItem value=""active"">نشط</SelectItem>"
"pages.licenses.859","pages/licenses.tsx",859,"<SelectItem value=""expired"">منتهي الصلاحية</SelectItem>"
"pages.licenses.860","pages/licenses.tsx",860,"<SelectItem value=""pending"">قيد المراجعة</SelectItem>"
"pages.licenses.867","pages/licenses.tsx",867,"إلغاء"
"pages.licenses.870","pages/licenses.tsx",870,"{license ? 'حفظ التغييرات' : 'إنشاء الترخيص'}"
"pages.licenses.909","pages/licenses.tsx",909,"<Label className=""text-sm font-medium text-gray-700"">الشركة</Label>"
"pages.licenses.913","pages/licenses.tsx",913,"<Label className=""text-sm font-medium text-gray-700"">نوع الترخيص</Label>"
"pages.licenses.917","pages/licenses.tsx",917,"<Label className=""text-sm font-medium text-gray-700"">جهة الإصدار</Label>"
"pages.licenses.921","pages/licenses.tsx",921,"<Label className=""text-sm font-medium text-gray-700"">الموقع</Label>"
"pages.licenses.927","pages/licenses.tsx",927,"<Label className=""text-sm font-medium text-gray-700"">تاريخ الإصدار</Label>"
"pages.licenses.931","pages/licenses.tsx",931,"<Label className=""text-sm font-medium text-gray-700"">تاريخ انتهاء الصلاحية</Label>"
"pages.licenses.935","pages/licenses.tsx",935,"<Label className=""text-sm font-medium text-gray-700"">عدد الموظفين</Label>"
"pages.licenses.936","pages/licenses.tsx",936,"<p className=""mt-1"">{license.employees?.length ?? 0} موظف</p>"
"pages.licenses.939","pages/licenses.tsx",939,"<Label className=""text-sm font-medium text-gray-700"">تاريخ الإنشاء</Label>"
"pages.licenses.947","pages/licenses.tsx",947,"<Label className=""text-sm font-medium text-gray-700"">الوصف</Label>"
"pages.licenses.954","pages/licenses.tsx",954,"<Label className=""text-sm font-medium text-gray-700"">الموظفون المرتبطون</Label>"
"pages.login.26","pages/login.tsx",26,"// استخراج معلومات الشركة من URL"
"pages.login.39","pages/login.tsx",39,"// محاكاة تسجيل الدخول مع تحسين التوجيه"
"pages.login.44","pages/login.tsx",44,"// تحديد الدور حسب اسم المستخدم"
"pages.login.69","pages/login.tsx",69,"// بناء مسار لوحة التحكم الموحد باستخدام الدوال المساعدة"
"pages.login.79","pages/login.tsx",79,"// تحديث حالة المستخدم في المتجر"
"pages.login.83","pages/login.tsx",83,"'firstName': userRole === 'super_admin' ? 'المسؤول' : 'المستخدم',"
"pages.login.84","pages/login.tsx",84,"'lastName': 'النظام',"
"pages.login.103","pages/login.tsx",103,"// تحديث المتجر مباشرة"
"pages.login.107","pages/login.tsx",107,"// توجيه فوري إلى لوحة التحكم"
"pages.payroll.62","pages/payroll.tsx",62,"userName=""أحمد محمد علي"""
"pages.payroll.63","pages/payroll.tsx",63,"companyName=""شركة النيل الأزرق للمجوهرات"""
"pages.payroll.79","pages/payroll.tsx",79,"// جلب ملخص الرواتب"
"pages.payroll.87","pages/payroll.tsx",87,"// جلب سجلات الرواتب"
"pages.payroll.92","pages/payroll.tsx",92,"// معالجة الرواتب الشهرية"
"pages.payroll.99","pages/payroll.tsx",99,"'title': 'تم معالجة الرواتب',"
"pages.payroll.100","pages/payroll.tsx",100,"'description': 'تم حساب وإعداد كشوف الرواتب لجميع الموظفين'"
"pages.payroll.111","pages/payroll.tsx",111,"'processed': {'label': 'معالج', 'variant': 'secondary' as const, 'color': 'text-blue-600'},"
"pages.payroll.113","pages/payroll.tsx",113,"'label': 'قيد المعالجة', 'variant': 'outline' as const, 'color': 'text-orange-600'"
"pages.payroll.115","pages/payroll.tsx",115,"'paid': {'label': 'مدفوع', 'variant': 'default' as const, 'color': 'text-green-600'}"
"pages.payroll.145","pages/payroll.tsx",145,"'title': `تصدير ${format.toUpperCase()}`,"
"pages.payroll.146","pages/payroll.tsx",146,"'description': 'تم تصدير كشوف الرواتب بنجاح'"
"pages.payroll.151","pages/payroll.tsx",151,"// بيانات تجريبية للرواتب"
"pages.payroll.155","pages/payroll.tsx",155,"'employeeName': 'أحمد محمد علي',"
"pages.payroll.169","pages/payroll.tsx",169,"'employeeName': 'فاطمة أحمد سالم',"
"pages.payroll.183","pages/payroll.tsx",183,"'employeeName': 'محمد عبدالله الحربي',"
"pages.payroll.196","pages/payroll.tsx",196,"'employeeName': 'سارة عبدالرحمن القحطاني',"
"pages.payroll.223","pages/payroll.tsx",223,"<h1 className=""text-3xl font-bold"">نظام الرواتب</h1>"
"pages.payroll.225","pages/payroll.tsx",225,"إدارة وحساب رواتب الموظفين الشهرية"
"pages.payroll.238","pages/payroll.tsx",238,"<SelectItem value=""1"">يناير</SelectItem>"
"pages.payroll.239","pages/payroll.tsx",239,"<SelectItem value=""2"">فبراير</SelectItem>"
"pages.payroll.240","pages/payroll.tsx",240,"<SelectItem value=""3"">مارس</SelectItem>"
"pages.payroll.241","pages/payroll.tsx",241,"<SelectItem value=""4"">أبريل</SelectItem>"
"pages.payroll.242","pages/payroll.tsx",242,"<SelectItem value=""5"">مايو</SelectItem>"
"pages.payroll.243","pages/payroll.tsx",243,"<SelectItem value=""6"">يونيو</SelectItem>"
"pages.payroll.244","pages/payroll.tsx",244,"<SelectItem value=""7"">يوليو</SelectItem>"
"pages.payroll.245","pages/payroll.tsx",245,"<SelectItem value=""8"">أغسطس</SelectItem>"
"pages.payroll.246","pages/payroll.tsx",246,"<SelectItem value=""9"">سبتمبر</SelectItem>"
"pages.payroll.247","pages/payroll.tsx",247,"<SelectItem value=""10"">أكتوبر</SelectItem>"
"pages.payroll.248","pages/payroll.tsx",248,"<SelectItem value=""11"">نوفمبر</SelectItem>"
"pages.payroll.249","pages/payroll.tsx",249,"<SelectItem value=""12"">ديسمبر</SelectItem>"
"pages.payroll.273","pages/payroll.tsx",273,"{isProcessingPayroll ? 'جاري المعالجة...' : 'معالجة الرواتب'}"
"pages.payroll.278","pages/payroll.tsx",278,"{/* بطاقات الملخص */}"
"pages.payroll.282","pages/payroll.tsx",282,"<LoadingSpinner text=""جاري تحميل بيانات الرواتب..."" />"
"pages.payroll.290","pages/payroll.tsx",290,"title=""خطأ في تحميل بيانات الرواتب"""
"pages.payroll.296","pages/payroll.tsx",296,"{/* بطاقات الإحصائيات */}"
"pages.payroll.303","pages/payroll.tsx",303,"إجمالي الموظفين"
"pages.payroll.317","pages/payroll.tsx",317,"إجمالي الرواتب"
"pages.payroll.324","pages/payroll.tsx",324,"<p className=""text-xs text-muted-foreground"">قبل الخصومات</p>"
"pages.payroll.332","pages/payroll.tsx",332,"إجمالي الخصومات"
"pages.payroll.339","pages/payroll.tsx",339,"<p className=""text-xs text-muted-foreground"">ضرائب وتأمينات</p>"
"pages.payroll.347","pages/payroll.tsx",347,"صافي الرواتب"
"pages.payroll.354","pages/payroll.tsx",354,"<p className=""text-xs text-muted-foreground"">بعد الخصومات</p>"
"pages.payroll.362","pages/payroll.tsx",362,"<TabsTrigger value=""payroll"">كشوف الرواتب</TabsTrigger>"
"pages.payroll.363","pages/payroll.tsx",363,"<TabsTrigger value=""processing"">المعالجة</TabsTrigger>"
"pages.payroll.364","pages/payroll.tsx",364,"<TabsTrigger value=""reports"">التقارير</TabsTrigger>"
"pages.payroll.365","pages/payroll.tsx",365,"<TabsTrigger value=""settings"">الإعدادات</TabsTrigger>"
"pages.payroll.373","pages/payroll.tsx",373,"<CardTitle>كشوف الرواتب - {selectedMonth}/{selectedYear}</CardTitle>"
"pages.payroll.375","pages/payroll.tsx",375,"تفاصيل رواتب جميع الموظفين للشهر المحدد"
"pages.payroll.398","pages/payroll.tsx",398,"<TableHead className=""text-right"">الموظف</TableHead>"
"pages.payroll.399","pages/payroll.tsx",399,"<TableHead className=""text-right"">الراتب الأساسي</TableHead>"
"pages.payroll.400","pages/payroll.tsx",400,"<TableHead className=""text-right"">البدلات</TableHead>"
"pages.payroll.401","pages/payroll.tsx",401,"<TableHead className=""text-right"">الساعات الإضافية</TableHead>"
"pages.payroll.402","pages/payroll.tsx",402,"<TableHead className=""text-right"">الخصومات</TableHead>"
"pages.payroll.403","pages/payroll.tsx",403,"<TableHead className=""text-right"">الضرائب</TableHead>"
"pages.payroll.404","pages/payroll.tsx",404,"<TableHead className=""text-right"">صافي الراتب</TableHead>"
"pages.payroll.405","pages/payroll.tsx",405,"<TableHead className=""text-right"">الحالة</TableHead>"
"pages.payroll.406","pages/payroll.tsx",406,"<TableHead className=""text-right"">الإجراءات</TableHead>"
"pages.payroll.461","pages/payroll.tsx",461,"<CardTitle>معالجة الرواتب التلقائية</CardTitle>"
"pages.payroll.463","pages/payroll.tsx",463,"حساب الرواتب بناءً على الحضور والبدلات المعرفة"
"pages.payroll.469","pages/payroll.tsx",469,"<Label>عدد أيام العمل</Label>"
"pages.payroll.473","pages/payroll.tsx",473,"<Label>ساعات العمل اليومية</Label>"
"pages.payroll.479","pages/payroll.tsx",479,"<Label>معدل الساعة الإضافية</Label>"
"pages.payroll.485","pages/payroll.tsx",485,"<SelectItem value=""1.25"">125% من الراتب الأساسي</SelectItem>"
"pages.payroll.486","pages/payroll.tsx",486,"<SelectItem value=""1.5"">150% من الراتب الأساسي</SelectItem>"
"pages.payroll.487","pages/payroll.tsx",487,"<SelectItem value=""2"">200% من الراتب الأساسي</SelectItem>"
"pages.payroll.494","pages/payroll.tsx",494,"بدء المعالجة التلقائية"
"pages.payroll.501","pages/payroll.tsx",501,"<CardTitle>إعدادات الضرائب والخصومات</CardTitle>"
"pages.payroll.503","pages/payroll.tsx",503,"تكوين معدلات الضرائب والتأمينات الاجتماعية"
"pages.payroll.508","pages/payroll.tsx",508,"<Label>معدل ضريبة الدخل (%)</Label>"
"pages.payroll.513","pages/payroll.tsx",513,"<Label>التأمين الاجتماعي (%)</Label>"
"pages.payroll.518","pages/payroll.tsx",518,"<Label>تأمين طبي (%)</Label>"
"pages.payroll.523","pages/payroll.tsx",523,"حفظ الإعدادات"
"pages.payroll.536","pages/payroll.tsx",536,"تقرير توزيع الرواتب"
"pages.payroll.541","pages/payroll.tsx",541,"توزيع الرواتب حسب الأقسام والمناصب"
"pages.payroll.545","pages/payroll.tsx",545,"عرض التقرير"
"pages.payroll.554","pages/payroll.tsx",554,"تقرير الساعات الإضافية"
"pages.payroll.559","pages/payroll.tsx",559,"تحليل الساعات الإضافية وتكلفتها"
"pages.payroll.563","pages/payroll.tsx",563,"عرض التقرير"
"pages.payroll.572","pages/payroll.tsx",572,"تقرير الضرائب والخصومات"
"pages.payroll.577","pages/payroll.tsx",577,"ملخص الضرائب والتأمينات المخصومة"
"pages.payroll.581","pages/payroll.tsx",581,"عرض التقرير"
"pages.payroll.591","pages/payroll.tsx",591,"<CardTitle>إعدادات نظام الرواتب</CardTitle>"
"pages.payroll.593","pages/payroll.tsx",593,"تكوين القواعد والمعايير لحساب الرواتب"
"pages.payroll.599","pages/payroll.tsx",599,"<h3 className=""text-lg font-medium mb-2"">إعدادات الرواتب</h3>"
"pages.payroll.601","pages/payroll.tsx",601,"تكوين معايير الحساب والبدلات والخصومات"
"pages.performance.30","pages/performance.tsx",30,"userName=""مدير الشركة"""
"pages.performance.31","pages/performance.tsx",31,"companyName=""شركة النيل الأزرق للمجوهرات"""
"pages.performance.50","pages/performance.tsx",50,"'name': 'أحمد محمد علي',"
"pages.performance.51","pages/performance.tsx",51,"'department': 'المبيعات',"
"pages.performance.52","pages/performance.tsx",52,"'position': 'مسؤول مبيعات أول',"
"pages.performance.66","pages/performance.tsx",66,"'name': 'فاطمة سالم أحمد',"
"pages.performance.67","pages/performance.tsx",67,"'department': 'المحاسبة',"
"pages.performance.68","pages/performance.tsx",68,"'position': 'محاسب أول',"
"pages.performance.82","pages/performance.tsx",82,"'name': 'خالد عبدالرحمن',"
"pages.performance.83","pages/performance.tsx",83,"'department': 'التكنولوجيا',"
"pages.performance.84","pages/performance.tsx",84,"'position': 'مطور أول',"
"pages.performance.100","pages/performance.tsx",100,"'team': 'فريق المبيعات',"
"pages.performance.101","pages/performance.tsx",101,"'manager': 'أحمد محمد علي',"
"pages.performance.109","pages/performance.tsx",109,"'team': 'فريق المحاسبة',"
"pages.performance.110","pages/performance.tsx",110,"'manager': 'فاطمة سالم',"
"pages.performance.118","pages/performance.tsx",118,"'team': 'فريق التكنولوجيا',"
"pages.performance.119","pages/performance.tsx",119,"'manager': 'خالد عبدالرحمن',"
"pages.performance.182","pages/performance.tsx",182,"<h1 className=""text-3xl font-bold text-gray-900 dark:text-white"">تقييم الأداء</h1>"
"pages.performance.184","pages/performance.tsx",184,"مراقبة وتقييم أداء الموظفين والفرق"
"pages.performance.190","pages/performance.tsx",190,"البحث في التقييمات"
"pages.performance.194","pages/performance.tsx",194,"تقييم جديد"
"pages.performance.204","pages/performance.tsx",204,"نظرة عامة"
"pages.performance.208","pages/performance.tsx",208,"الأداء الفردي"
"pages.performance.212","pages/performance.tsx",212,"أداء الفرق"
"pages.performance.216","pages/performance.tsx",216,"مراجعات الأداء"
"pages.performance.224","pages/performance.tsx",224,"<LoadingSpinner text=""جاري تحميل بيانات الأداء..."" />"
"pages.performance.232","pages/performance.tsx",232,"title=""خطأ في تحميل بيانات الأداء"""
"pages.performance.246","pages/performance.tsx",246,"<p className=""text-sm text-gray-600 dark:text-gray-400"">متوسط التقييم</p>"
"pages.performance.258","pages/performance.tsx",258,"<p className=""text-sm text-gray-600 dark:text-gray-400"">الأهداف المكتملة</p>"
"pages.performance.270","pages/performance.tsx",270,"<p className=""text-sm text-gray-600 dark:text-gray-400"">أفضل الأداءات</p>"
"pages.performance.282","pages/performance.tsx",282,"<p className=""text-sm text-gray-600 dark:text-gray-400"">تحسن الأداء</p>"
"pages.performance.295","pages/performance.tsx",295,"<CardTitle>توزيع الأداء حسب الدرجات</CardTitle>"
"pages.performance.302","pages/performance.tsx",302,"<span>ممتاز (4.5-5.0)</span>"
"pages.performance.311","pages/performance.tsx",311,"<span>جيد جداً (4.0-4.4)</span>"
"pages.performance.320","pages/performance.tsx",320,"<span>جيد (3.5-3.9)</span>"
"pages.performance.329","pages/performance.tsx",329,"<span>يحتاج تحسين (&lt; 3.5)</span>"
"pages.performance.340","pages/performance.tsx",340,"<CardTitle>أداء الأقسام</CardTitle>"
"pages.performance.345","pages/performance.tsx",345,"{'department': 'المبيعات', 'score': 4.3, 'employees': 15},"
"pages.performance.346","pages/performance.tsx",346,"{'department': 'المحاسبة', 'score': 4.1, 'employees': 8},"
"pages.performance.347","pages/performance.tsx",347,"{'department': 'التكنولوجيا', 'score': 4.0, 'employees': 6},"
"pages.performance.348","pages/performance.tsx",348,"{'department': 'الموارد البشرية', 'score': 4.2, 'employees': 5}"
"pages.performance.355","pages/performance.tsx",355,"<div className=""text-sm text-gray-600"">{dept.employees} موظف</div>"
